id,company,title,remote,location,created_at,apply_email,apply_url,purchaser_email,company_url,transaction_price,revenue_share,expiration_date,featured,applicants_count,apply_link_click_count,views,url,reference,status,published_at,source_name,company_size,email_applications_or_application_click_through,job_industry,level_of_experience,minimum_degree_level,new_posting_or_repost,Type of Job Opportunity
109318380,EY,NITRO Data and AI specialist - Data Scientist,on_site,Toronto,2022-02-17T04:12:02.626Z,,https://careers.ey.com/ey/job/Toronto-NITRO-Data-and-AI-specialist-%28Data-Scientist%29-ON-M5H-0B3/695868101/,feed-importer@jobboard.io,,,,2022-03-19T16:38:16.947Z,False,0,3,23,https://talenthub.vectorinstitute.ai/jobs/109318380-nitro-data-and-ai-specialist-data-scientist-at-ey,https://careers.ey.com/ey/job/Toronto-NITRO-Data-and-AI-specialist-%28Data-Scientist%29-ON-M5H-0B3/695868101/,expired,2022-02-17T04:12:00.000Z,import-xml-feed:EY-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Mid-Senior Level,Masters Degree,New Posting,
115186012,TD Bank Group,"Data Practice Lead, TD Insurance",on_site,"Toronto, ON",2022-03-17T20:33:11.186Z,,https://jobs.td.com/en-CA/jobs/14891927/data-practice-lead-td-insurance-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-03-21T20:38:06.827Z,False,0,0,2,https://talenthub.vectorinstitute.ai/jobs/115186012-data-practice-lead-td-insurance-at-td-bank-group,https://jobs.td.com/en-CA/jobs/14891927/data-practice-lead-td-insurance-toronto-ca/,expired,2022-03-17T20:33:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Team Lead,Bachelors Degree,New Posting,
115285643,Scotiabank,Data Scientist,on_site,Canada : Ontario : Toronto,2022-03-18T05:06:10.188Z,,https://jobs.scotiabank.com/job/Toronto-Data-Scientist-ON-M5C2W1/557379417/,feed-importer@jobboard.io,,,,2022-03-22T21:32:00.000Z,False,0,3,16,https://talenthub.vectorinstitute.ai/jobs/115285643-data-scientist-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Data-Scientist-ON-M5C2W1/557379417/,expired,2022-03-18T05:06:00.000Z,import-xml-feed:Gursavid's-Extractio,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
113336725,Shopify Inc.,"Data Analyst Lead (People Analytics, Canada, Remote)",on_site,"Ontario, Canada",2022-03-10T07:33:03.783Z,,https://www.shopify.ca/careers/data-analyst-lead-people-analytics-canada-remote_0dba7874-bb4d-4953-8777-02edc92a9200,feed-importer@jobboard.io,,,,2022-03-22T21:32:00.000Z,False,0,0,4,https://talenthub.vectorinstitute.ai/jobs/113336725-data-analyst-lead-people-analytics-canada-remote-at-shopify-inc,,expired,2022-03-10T07:33:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Technology (Information and Media),Team Lead,Bachelors Degree,New Posting,
115303765,Sun Life Financial,Senior Data Scientist,on_site,"Ontario, Canada",2022-03-18T07:03:02.572Z,,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/Waterloo-Ontario/Senior-Data-Scientist_JR00055129?utm_source=Vector_Institute,info@sunlife.ca,https://www.sunlife.ca/ca/Careers,,,2022-03-22T21:32:00.000Z,False,0,0,3,https://talenthub.vectorinstitute.ai/jobs/115303765-senior-data-scientist-at-sun-life-financial,,expired,2022-03-18T07:03:00.000Z,import-xml-feed:Sunlife-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
115303764,Sun Life Financial,Senior Machine Learning Engineer (Remote),on_site,"Ontario, Canada",2022-03-18T07:03:02.504Z,,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/Toronto-Ontario/Senior-Machine-Learning-Engineer_JR00055348?utm_source=Vector_Institute,info@sunlife.ca,https://www.sunlife.ca/ca/Careers,,,2022-03-22T21:32:00.000Z,False,0,0,7,https://talenthub.vectorinstitute.ai/jobs/115303764-senior-machine-learning-engineer-remote-at-sun-life-financial,,expired,2022-03-18T07:03:00.000Z,import-xml-feed:Sunlife-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
112056126,Georgian,Business Analyst,on_site,Toronto /,2022-03-04T05:06:11.840Z,kody@georgian.io,,feed-importer@jobboard.io,,,,2022-03-22T05:11:13.453Z,False,0,0,6,https://talenthub.vectorinstitute.ai/jobs/112056126-business-analyst-at-georgian,https://jobs.lever.co/georgian/d2dcd5ec-db56-476b-b980-58c64f66d56e,expired,2022-03-04T05:06:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Financial Services,Associate,Bachelors Degree,New Posting,
110112776,EY,Cybersecurity Manager - Data Protection - Toronto,on_site,Toronto,2022-02-22T04:31:05.724Z,,https://careers.ey.com/ey/job/Toronto-Cybersecurity-Manager-Data-Protection-Toronto-ON-M5H-0B3/775662301/,feed-importer@jobboard.io,,,,2022-03-24T20:59:08.290Z,False,0,0,7,https://talenthub.vectorinstitute.ai/jobs/110112776-cybersecurity-manager-data-protection-toronto-at-ey,https://careers.ey.com/ey/job/Toronto-Cybersecurity-Manager-Data-Protection-Toronto-ON-M5H-0B3/775662301/,expired,2022-02-22T04:31:00.000Z,import-xml-feed:EY-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Manager,Bachelors Degree,New Posting,
109909034,Shopify Inc.,"Staff (Lead) Data Scientist (Remote, Canada)",on_site,"Ontario, Canada",2022-02-20T07:27:05.591Z,,https://www.shopify.ca/careers/staff-lead-data-scientist-remote-canada_c820bb56-a6e6-42be-9125-94c4b0a9a479,feed-importer@jobboard.io,,,,2022-03-24T20:51:23.355Z,False,0,0,8,https://talenthub.vectorinstitute.ai/jobs/109909034-staff-lead-data-scientist-remote-canada-at-shopify-inc,,expired,2022-02-20T07:27:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Technology (Information and Media),Team Lead,Bachelors Degree,New Posting,
109909038,Shopify Inc.,"Senior Data Engineer (Remote, Canada)",on_site,"Ontario, Canada",2022-02-20T07:27:06.178Z,,https://www.shopify.ca/careers/senior-data-engineer-remote-canada_767261d1-3030-4bb3-894a-242c550f4f1a,feed-importer@jobboard.io,,,,2022-03-24T20:53:14.983Z,False,0,1,6,https://talenthub.vectorinstitute.ai/jobs/109909038-senior-data-engineer-remote-canada-at-shopify-inc,,expired,2022-02-20T07:27:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Technology (Information and Media),Senior Level,Bachelors Degree,New Posting,
110114199,BenchSci,Senior Software Engineer - Data (Remote),on_site,"Ottawa, Ontario /",2022-02-22T05:05:14.362Z,,https://jobs.lever.co/benchsci/7a0812bb-9a62-41af-a788-3b9f9294c7ab?utm_source=Vector%20Digital%20Talent%20Hub&utm_medium=job%20link&utm_campaign=Vector%20Digital%20Talent%20Hub,feed-importer@jobboard.io,,,,2022-03-24T20:38:40.967Z,False,0,1,18,https://talenthub.vectorinstitute.ai/jobs/110114199-senior-software-engineer-data-remote-at-benchsci,https://jobs.lever.co/benchsci/7a0812bb-9a62-41af-a788-3b9f9294c7ab,expired,2022-02-22T05:05:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Health,Mid-Senior Level,Bachelors Degree,New Posting,
113374168,RBC,Data Engineer,on_site,"Toronto, ON, Canada",2022-03-10T12:45:04.382Z,,https://jobs.rbc.com/ca/en/job/R-0000000819/Data-Engineer,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-03-28T12:50:05.430Z,False,0,2,9,https://talenthub.vectorinstitute.ai/jobs/113374168-data-engineer-at-rbc,,expired,2022-03-10T12:45:00.000Z,import-xml-feed:RBC-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Bachelors Degree,New Posting,
96924368,Deloitte,"Data Scientist, Omnia AI",on_site,"Toronto, Ontario, Canada",2021-12-03T02:43:04.353Z,,https://careers.deloitte.ca/job/Toronto-Data-Scientist%2C-Omnia-AI-ON-M5C-3G7/818157800/,info@deloitte.com,https://careers.deloitte.ca/,,,2022-01-05T16:04:55.421Z,False,0,6,38,https://talenthub.vectorinstitute.ai/jobs/96924368-data-scientist-omnia-ai-at-deloitte,https://careers.deloitte.ca/job/Toronto-Data-Scientist%2C-Omnia-AI-ON-M5C-3G7/818157800/,expired,2021-12-03T02:43:00.000Z,import-xml-feed:Deloitte-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Associate,Masters Degree,New Posting,
101620555,Loblaw Companies Ltd.,"Sr Data Engineering Analyst, Data Engineering",on_site,"1 Presidents Choice Circle, Brampton, ON",2021-12-30T17:55:03.607Z,,https://myview.wd3.myworkdayjobs.com/loblaw_careers_carrieres/job/1-Presidents-Choice-Circle-Brampton-ON/Sr-Data-Engineering-Analyst--Data-Engineering_R2000226490?source=company_career_site&utm_source=loblaw.ca&utm_medium=referral,info@loblaw.ca,https://www.loblaw.ca/en/careers.html,,,2022-01-06T18:00:13.249Z,False,0,0,2,https://talenthub.vectorinstitute.ai/jobs/101620555-sr-data-engineering-analyst-data-engineering-at-loblaw-companies-ltd,https://myview.wd3.myworkdayjobs.com/loblaw_careers_carrieres/job/1-Presidents-Choice-Circle-Brampton-ON/Sr-Data-Engineering-Analyst--Data-Engineering_R2000226490?source=company_career_site&utm_source=loblaw.ca&utm_medium=referral,expired,2021-12-30T17:55:00.000Z,import-xml-feed:Loblaws-Job-Feed,Enterprise (500+),Application Click Through,Retail,Senior Level,Bachelors Degree,New Posting,
100085647,TD Bank Group,"Senior Business Insights Analyst, TD Wealth",on_site,"Toronto, ON",2021-12-20T20:32:08.879Z,,https://jobs.td.com/en-CA/jobs/14227996/senior-business-insights-analyst-td-wealth-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2021-12-23T20:37:11.108Z,False,0,0,3,https://talenthub.vectorinstitute.ai/jobs/100085647-senior-business-insights-analyst-td-wealth-at-td-bank-group,https://jobs.td.com/en-CA/jobs/14227996/senior-business-insights-analyst-td-wealth-toronto-ca/,expired,2021-12-20T20:32:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Senior Level,Masters Degree,New Posting,
98458983,Deloitte,"Data Visualization Consultant, Omnia AI",on_site,"Ontario, Canada",2021-12-10T02:43:03.646Z,,https://careers.deloitte.ca/job/Toronto-Data-Visualization-Consultant%2C-Omnia-AI-ON-M5C-3G7/818990000/,info@deloitte.com,https://careers.deloitte.ca/,,,2022-01-12T18:43:17.710Z,False,0,0,22,https://talenthub.vectorinstitute.ai/jobs/98458983-data-visualization-consultant-omnia-ai-at-deloitte,https://careers.deloitte.ca/job/Toronto-Data-Visualization-Consultant%2C-Omnia-AI-ON-M5C-3G7/818990000/,expired,2021-12-10T02:43:00.000Z,import-xml-feed:Deloitte-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Associate,Bachelors Degree,New Posting,
100795627,Accenture,Machine Learning Engineer,on_site,"Ontario - Ottawa,Ontario - Toronto",2021-12-24T22:11:09.285Z,,https://www.accenture.com/ca-en/careers/jobdetails?id=R00054085_en&title=Machine+Learning+Engineer,info@accenture.com,https://www.accenture.com/ca-en/careers,,,2022-01-13T22:16:02.046Z,False,0,3,20,https://talenthub.vectorinstitute.ai/jobs/100795627-machine-learning-engineer-at-accenture,https://www.accenture.com/ca-en/careers/jobdetails?id=R00054085_en&title=Machine+Learning+Engineer,expired,2021-12-24T22:11:00.000Z,import-xml-feed:Accenture-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Mid-Senior Level,Masters Degree,New Posting,
99398670,TD Bank Group,"Manager, Business Insights",on_site,"Markham, ON",2021-12-16T20:32:02.196Z,,https://jobs.td.com/en-CA/jobs/14160316/manager-business-insights-markham-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-01-10T17:09:00.000Z,False,0,0,25,https://talenthub.vectorinstitute.ai/jobs/99398670-manager-business-insights-at-td-bank-group,https://jobs.td.com/en-CA/jobs/14160316/manager-business-insights-markham-ca/,expired,2021-12-16T20:32:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Manager,Bachelors Degree,New Posting,
101751696,Deloitte,Omnia AI: Data Engineer - Summer 2022 Co-op/Intern - National,on_site,"Ontario, Canada",2021-12-31T02:43:06.818Z,,https://careers.deloitte.ca/job/Toronto-Omnia-AI-Data-Engineer-Summer-2022-Co-opIntern-National-ON-M5C-3G7/821792000/,info@deloitte.com,https://careers.deloitte.ca/,,,2022-01-11T02:48:12.248Z,False,0,2,19,https://talenthub.vectorinstitute.ai/jobs/101751696-omnia-ai-data-engineer-summer-2022-co-op-intern-national-at-deloitte,https://careers.deloitte.ca/job/Toronto-Omnia-AI-Data-Engineer-Summer-2022-Co-opIntern-National-ON-M5C-3G7/821792000/,expired,2021-12-31T02:43:00.000Z,import-xml-feed:Deloitte-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Internship/Co-op,No Degree,New Posting,
100806208,Borealis AI,Machine Learning Researcher,on_site,"Toronto, Montreal, Waterloo, Vancouver",2021-12-25T04:57:16.075Z,,https://www.borealisai.com/en/careers/employment/5409806002/,mi.research@borealisai.com,,,,2022-01-11T05:05:12.541Z,False,0,1,14,https://talenthub.vectorinstitute.ai/jobs/100806208-machine-learning-researcher-at-borealis-ai,,expired,2021-12-25T04:57:00.000Z,import-xml-feed:Gursavid's-Extractio,Enterprise (500+),Application Click Through,Financial Services,Associate,PhD,New Posting,
99197219,BenchSci,MLOps Engineer (Remote),on_site,"Toronto, Ontario /",2021-12-16T04:57:02.479Z,,https://jobs.lever.co/benchsci/fafed828-9c1c-4899-b320-5caf5c1c106b?utm_source=Vector%20Digital%20Talent%20Hub&utm_medium=job%20link&utm_campaign=Vector%20Digital%20Talent%20Hub,feed-importer@jobboard.io,,,,2022-01-15T19:29:00.000Z,False,0,4,27,https://talenthub.vectorinstitute.ai/jobs/99197219-mlops-engineer-remote-at-benchsci,https://jobs.lever.co/benchsci/fafed828-9c1c-4899-b320-5caf5c1c106b,expired,2021-12-16T04:57:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Health,Mid-Senior Level,Bachelors Degree,Re-Posting an Expired Job,
100381438,TELUS,Data Engineer,on_site,"Ontario, Canada",2021-12-23T07:19:03.859Z,,https://careers.telus.com/job/Scarborough-Data-Engineer-ON/551283917/,feed-importer@jobboard.io,,,,2022-01-17T07:24:05.686Z,False,0,2,18,https://talenthub.vectorinstitute.ai/jobs/100381438-data-engineer-at-telus,,expired,2021-12-23T07:19:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Telecommunications,Senior Level,Bachelors Degree,Re-Posting an Expired Job,
103965618,TD Bank Group,"Manager Analytics and Insights, TD Wealth",on_site,"Toronto, ON",2022-01-13T20:33:04.544Z,,https://jobs.td.com/en-CA/jobs/14235171/manager-analytics-and-insights-td-wealth-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-01-17T17:30:00.000Z,False,0,0,1,https://talenthub.vectorinstitute.ai/jobs/103965618-manager-analytics-and-insights-td-wealth-at-td-bank-group,https://jobs.td.com/en-CA/jobs/14235171/manager-analytics-and-insights-td-wealth-toronto-ca/,expired,2022-01-13T20:33:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Manager,Bachelors Degree,New Posting,
101126228,Shopify Inc.,"Staff (Lead) Data Scientist (Remote, Canada)",on_site,"Ontario, Canada",2021-12-26T07:19:08.152Z,,https://www.shopify.ca/careers/staff-lead-data-scientist-remote-canada_c820bb56-a6e6-42be-9125-94c4b0a9a479,feed-importer@jobboard.io,,,,2022-01-17T17:30:00.000Z,False,0,0,4,https://talenthub.vectorinstitute.ai/jobs/101126228-staff-lead-data-scientist-remote-canada-at-shopify-inc,,expired,2021-12-26T07:19:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Technology (Information and Media),Team Lead,Bachelors Degree,Re-Posting an Expired Job,
96654219,Vivid Machines Inc.,Machine Learning Engineer (Computer Vision),on_site,"Toronto, ON, Canada",2021-12-01T18:48:48.911Z,,https://vividmachines.bamboohr.com/jobs/view.php?id=30&source=aWQ9MTg%3D,careers@vivid-machines.com,https://www.vivid-machines.com/,,,2021-12-31T19:44:00.000Z,False,0,11,140,https://talenthub.vectorinstitute.ai/jobs/96654219-machine-learning-engineer-computer-vision-at-vivid-machines-inc,,expired,2021-12-01T18:48:00.000Z,website,Startup (1-19),Application Click Through,Technology (Product Development),Mid-Senior Level,Bachelors Degree,New Posting,
96914627,TD Bank Group,Business Insights Specialist,on_site,"Toronto, ON",2021-12-02T20:32:06.833Z,,https://jobs.td.com/en-CA/jobs/14442079/business-insights-specialist-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2021-12-09T17:27:00.000Z,False,0,2,15,https://talenthub.vectorinstitute.ai/jobs/96914627-business-insights-specialist-at-td-bank-group,https://jobs.td.com/en-CA/jobs/14442079/business-insights-specialist-toronto-ca/,expired,2021-12-02T20:32:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Senior Level,Bachelors Degree,New Posting,
96924291,RBC,Data Engineer - Machine Learning,on_site,"Toronto, Ontario, Canada",2021-12-03T02:40:04.553Z,,https://jobs.rbc.com/ca/en/job/433555/Data-Engineer-Machine-Learning,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2021-12-10T02:45:19.142Z,False,0,1,14,https://talenthub.vectorinstitute.ai/jobs/96924291-data-engineer-machine-learning-at-rbc,https://jobs.rbc.com/ca/en/job/433555/Data-Engineer-Machine-Learning,expired,2021-12-03T02:40:00.000Z,import-xml-feed:RBC-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Associate,Bachelors Degree,New Posting,
96924296,RBC,"Analyst (12 Months), Summer 2022 Student Opportunities",on_site,"Toronto, Ontario, Canada",2021-12-03T02:40:05.138Z,,https://jobs.rbc.com/ca/en/job/430262/Analyst-12-Months-Summer-2022-Student-Opportunities,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2021-12-10T02:45:19.142Z,False,0,2,11,https://talenthub.vectorinstitute.ai/jobs/96924296-analyst-12-months-summer-2022-student-opportunities-at-rbc,https://jobs.rbc.com/ca/en/job/430262/Analyst-12-Months-Summer-2022-Student-Opportunities,expired,2021-12-03T02:40:00.000Z,import-xml-feed:RBC-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Internship/Co-op,No Degree,New Posting,
96991264,League,Senior Data Analyst (Remote),on_site,"Toronto, ON",2021-12-03T04:57:02.886Z,,https://boards.greenhouse.io/leagueinc/jobs/4117144004,feed-importer@jobboard.io,,,,2021-12-06T17:03:00.000Z,False,0,0,1,https://talenthub.vectorinstitute.ai/jobs/96991264-senior-data-analyst-remote-at-league,https://boards.greenhouse.io/leagueinc/jobs/4117144004,expired,2021-12-03T04:57:00.000Z,import-xml-feed:Gursavid's-Extractio,Enterprise (500+),Application Click Through,Technology (Information and Media),Senior Level,Bachelors Degree,New Posting,
96991272,Scotiabank,VELOCITY - Software Engineering - Winter 2022,on_site,Canada : Ontario : Toronto,2021-12-03T04:57:03.556Z,,https://jobs.scotiabank.com/job/Toronto-VELOCITY-Software-Engineering-Winter-2022-ON/550237717/,feed-importer@jobboard.io,,,,2021-12-16T19:54:00.000Z,False,0,0,30,https://talenthub.vectorinstitute.ai/jobs/96991272-velocity-software-engineering-winter-2022-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-VELOCITY-Software-Engineering-Winter-2022-ON/550237717/,expired,2021-12-03T04:57:00.000Z,import-xml-feed:Gursavid's-Extractio,Enterprise (500+),Application Click Through,Financial Services,Internship/Co-op,No Degree,New Posting,
